"","date","GPS.Latitude..","GPS.Longitude..","station","Depth.m","Sal.psu","Temp..C","pH","ODO.mg.L","Turbidity.FNU","Chlorophyll.RFU"
"1",2023-11-03 07:01:32,39.8457066666667,-74.0496758333333,39,1.51816666666667,28.3725,14.3715,6.95666666666667,10.0833333333333,2.29083333333333,0.643333333333333
"2",2023-11-03 07:01:32,39.8457261111111,-74.0497227777778,39,2.90466666666667,31.2327777777778,14.2979444444444,7.06111111111111,10.0622222222222,3.04611111111111,0.651111111111111
"3",2023-11-03 07:01:32,39.8457277777778,-74.0497277777778,39,4.74422222222222,31.0316666666667,14.8072222222222,7.02166666666667,9.81833333333333,1.47833333333333,0.852777777777778
"4",2023-11-03 07:01:32,39.8457235,-74.0497295,39,7.1144,31.086,15.0494,6.9945,9.729,0.214,1.1085
"5",2023-11-03 07:01:32,39.845719375,-74.049724375,39,9.3361875,31.146875,15.322375,6.973125,9.64125,0.125625,0.91875
"6",2023-11-03 07:01:32,39.8457213333333,-74.049722,39,10.7232,31.2486666666667,15.5012666666667,6.95866666666667,9.60466666666667,0.102,0.884666666666667
"7",2023-11-03 07:01:32,39.8457204545455,-74.0497031818182,39,12.9137727272727,31.2686363636364,15.6748181818182,6.89318181818182,9.39272727272727,0.174090909090909,0.91
"8",2023-11-03 07:01:32,39.8457375,-74.049701,39,15.21545,31.2905,15.70865,6.8745,9.3955,0.2155,0.7905
"9",2023-11-03 12:42:17,39.4770375,-73.8917675,26,1.27775,24.245,16.13325,7.4425,9.4075,-0.18,0.1
"10",2023-11-03 12:42:17,39.4770723076923,-73.8917484615385,26,2.64030769230769,32.2469230769231,16.1366153846154,7.49,8.47538461538462,-0.210769230769231,0.153076923076923
"11",2023-11-03 12:42:17,39.4770488888889,-73.8917711111111,26,5.04688888888889,32.2566666666667,16.1168888888889,7.45111111111111,8.48555555555556,-0.208888888888889,0.175555555555556
"12",2023-11-03 12:42:17,39.4770511111111,-73.8917644444444,26,6.85766666666667,32.2566666666667,16.1116666666667,7.45333333333333,8.48555555555556,-0.202222222222222,0.214444444444444
"13",2023-11-03 12:42:17,39.4770615384615,-73.8917592307692,26,8.96215384615385,32.25,16.1126923076923,7.45769230769231,8.47846153846154,-0.196153846153846,0.239230769230769
"14",2023-11-03 12:42:17,39.47706,-73.8917641666667,26,11.0871666666667,32.25,16.11625,7.46166666666667,8.4725,-0.185833333333333,0.249166666666667
"15",2023-11-03 12:42:17,39.4770477777778,-73.8917722222222,26,12.9975555555556,32.2466666666667,16.1187777777778,7.44666666666667,8.47666666666667,-0.18,0.248888888888889
"16",2023-11-03 12:42:17,39.4770477777778,-73.8917744444445,26,15.2415555555556,32.2388888888889,16.1268888888889,7.44555555555556,8.47222222222222,-0.172222222222222,0.25
"17",2023-11-03 12:42:17,39.4770411111111,-73.89178,26,16.6838888888889,32.2344444444444,16.131,7.43666666666667,8.47555555555556,-0.0433333333333333,0.241111111111111
"18",2023-11-03 12:42:17,39.4770376923077,-73.8917830769231,26,19.0270769230769,32.2338461538462,16.1318461538462,7.44230769230769,8.47076923076923,0.280769230769231,0.246153846153846
"19",2023-11-03 12:42:17,39.4770454545455,-73.8917818181818,26,21.2675454545455,32.2427272727273,16.1307272727273,7.46,8.45454545454546,0.481818181818182,0.234545454545455
"20",2023-11-03 12:42:17,39.477036,-73.891785,26,22.8256,32.244,16.1305,7.452,8.456,0.295,0.224
"21",2023-11-03 12:42:17,39.477045,-73.8917875,26,25.003375,32.245,16.13,7.46,8.45,0.40625,0.22625
"22",2023-11-03 12:42:17,39.477042,-73.891784,26,26.7525,32.242,16.1295,7.457,8.45,0.41,0.234
"23",2023-11-03 13:18:24,39.4720966666667,-73.7404177777778,27,1.50877777777778,32.9833333333333,15.5073333333333,7.67,9.16888888888889,5.41111111111111,0.365555555555556
"24",2023-11-03 13:18:24,39.472199,-73.740366,27,3.3055,32.626,15.8862,7.579,8.805,2.788,0.328
"25",2023-11-03 13:18:24,39.4721436363636,-73.7403990909091,27,4.62627272727273,32.6227272727273,15.8843636363636,7.59636363636364,8.89,3.39818181818182,0.281818181818182
"26",2023-11-03 13:18:24,39.4721488888889,-73.7403888888889,27,6.69783333333333,32.5655555555556,15.9456111111111,7.57611111111111,8.81555555555556,1.715,0.212777777777778
"27",2023-11-03 13:18:24,39.47213875,-73.740395625,27,9.16,32.508125,16.006375,7.5625,8.63375,-0.22375,0.26
"28",2023-11-03 13:18:24,39.4722153846154,-73.7403469230769,27,10.9248461538462,32.4469230769231,16.0703076923077,7.51153846153846,8.52,-0.231538461538462,0.343076923076923
"29",2023-11-03 13:18:24,39.4721621428571,-73.7403771428571,27,12.8314285714286,32.4492857142857,16.0676428571429,7.52285714285714,8.56,-0.216428571428571,0.347857142857143
"30",2023-11-03 13:18:24,39.4722086666667,-73.7403426666667,27,15.2073333333333,32.4446666666667,16.0826666666667,7.482,8.49933333333333,-0.208666666666667,0.400666666666667
"31",2023-11-03 13:18:24,39.472136875,-73.7404025,27,16.8999375,32.453125,16.0754375,7.48125,8.544375,-0.19125,0.363125
"32",2023-11-03 13:18:24,39.4722120833333,-73.740355,27,18.687375,32.4683333333333,16.0834166666667,7.44375,8.46833333333333,-0.2075,0.364583333333333
"33",2023-11-03 13:18:24,39.4721884210526,-73.7403715789474,27,20.8351578947368,32.4805263157895,16.0773684210526,7.43157894736842,8.46526315789474,-0.2,0.337894736842105
"34",2023-11-03 13:18:24,39.4721905263158,-73.7403731578947,27,23.1852631578947,32.4794736842105,16.0786842105263,7.42105263157895,8.45263157894737,-0.214736842105263,0.335263157894737
"35",2023-11-03 13:18:24,39.4721955555556,-73.7403688888889,27,24.9518888888889,32.4833333333333,16.0792222222222,7.41,8.44666666666667,-0.201111111111111,0.324444444444444
"36",2023-11-03 13:18:24,39.4722105882353,-73.7403570588235,27,26.693,32.4935294117647,16.0754705882353,7.40823529411765,8.44058823529412,-0.152941176470588,0.348235294117647
"37",2023-11-03 13:18:24,39.472208125,-73.74035375,27,29.29725,32.49625,16.072125,7.40125,8.436875,-0.15125,0.37375
"38",2023-11-03 13:18:24,39.4721981818182,-73.7403681818182,27,30.9570909090909,32.4954545454545,16.0707272727273,7.4,8.43545454545455,-0.152727272727273,0.406363636363636
"39",2023-11-03 14:10:30,39.36438125,-73.89613375,24,1.543625,28.5725,15.653875,7.48625,9.53,1.54125,0.0775
"40",2023-11-03 14:10:30,39.36436,-73.8961641666667,24,3.26375,32.8533333333333,15.70375,7.53333333333333,9.01,2.37583333333333,0.153333333333333
"41",2023-11-03 14:10:30,39.3643411111111,-73.8961777777778,24,5.00933333333333,32.7544444444444,15.7828888888889,7.56222222222222,9.03888888888889,2.53333333333333,0.15
"42",2023-11-03 14:10:30,39.36436625,-73.89615375,24,6.79925,32.529375,16.0286875,7.46125,8.77375,0.93,0.175
"43",2023-11-03 14:10:30,39.3643585714286,-73.8961585714286,24,8.99164285714286,32.5135714285714,16.0392142857143,7.46071428571429,8.77642857142857,0.67,0.195714285714286
"44",2023-11-03 14:10:30,39.3643435294118,-73.8961776470588,24,11.1271176470588,32.5170588235294,16.0319411764706,7.47647058823529,8.81882352941176,0.177647058823529,0.204117647058824
"45",2023-11-03 14:10:30,39.3643357142857,-73.89618,24,12.8621428571429,32.4842857142857,16.0710714285714,7.46642857142857,8.77928571428571,-0.181428571428571,0.211428571428571
"46",2023-11-03 14:10:30,39.3643433333333,-73.8961716666667,24,15.2350833333333,32.4341666666667,16.1244166666667,7.43416666666667,8.69083333333333,-0.195833333333333,0.199166666666667
"47",2023-11-03 14:10:30,39.36432,-73.89618,24,16.8733333333333,32.4377777777778,16.1174444444444,7.47888888888889,8.74111111111111,-0.21,0.208888888888889
"48",2023-11-03 14:10:30,39.36432625,-73.89617625,24,18.889625,32.416875,16.1380625,7.4275,8.648125,-0.209375,0.201875
"49",2023-11-03 14:10:30,39.3643292857143,-73.8961757142857,24,21.0394285714286,32.4114285714286,16.1455714285714,7.38928571428571,8.59428571428571,-0.189285714285714,0.198571428571429
"50",2023-11-03 14:10:30,39.3643235714286,-73.8961828571429,24,23.1299285714286,32.415,16.1395714285714,7.39357142857143,8.60428571428571,-0.171428571428571,0.205714285714286
"51",2023-11-03 14:10:30,39.36432,-73.89618,24,25.175,32.415,16.139875,7.38125,8.59375,-0.1375,0.21
"52",2023-11-03 14:10:30,39.3643225,-73.8961816666667,24,27.1409166666667,32.4141666666667,16.14,7.3775,8.59083333333333,-0.143333333333333,0.203333333333333
"53",2023-11-03 14:58:51,39.4026642857143,-74.0522514285714,32,1.53871428571429,27.6157142857143,15.3744285714286,7.61428571428571,9.68,3.25142857142857,0.491428571428571
"54",2023-11-03 14:58:51,39.4026676923077,-74.0522423076923,32,2.97992307692308,31.9169230769231,15.7672307692308,7.6,8.85153846153846,2.53461538461538,0.560769230769231
"55",2023-11-03 14:58:51,39.4026630769231,-74.0522469230769,32,5.14030769230769,31.8238461538462,15.8688461538462,7.58692307692308,8.78153846153846,2.07076923076923,0.540769230769231
"56",2023-11-03 14:58:51,39.4026546153846,-74.0522692307692,32,6.80438461538462,31.8192307692308,15.9193846153846,7.58153846153846,8.77461538461538,1.91615384615385,0.530769230769231
"57",2023-11-03 14:58:51,39.4026442857143,-74.0522928571429,32,9.17492857142857,31.8042857142857,15.9312142857143,7.58,8.79285714285714,1.31714285714286,0.522857142857143
"58",2023-11-03 14:58:51,39.40265,-74.052277,32,10.8777,31.814,15.9522,7.566,8.737,-0.141,0.526
"59",2023-11-03 14:58:51,39.40266125,-74.052256875,32,12.792875,31.8325,15.987,7.5525,8.6575,-0.128125,0.511875
